192.168.0.1,53.67755067759547,0.0,noLocAv,noLocAvc
10.32.32.1,57.80839920043945,4.1308485228439835,noLocAv,noLocAvc
100.72.4.0,63.32755088806152,5.51915168762207,noLocAv,noLocAvc
192.168.64.122,66.43098592758179,3.1034350395202637,noLocAv,noLocAvc
10.242.12.18,67.44662920633952,1.0156432787577359,noLocAv,noLocAvc
200.115.194.149,68.34328174591064,0.8966525395711216,-34.5742,-58.5350
