192.168.0.1,58.54933015231428,0.0,noLocAv,noLocAvc
100.72.4.2,71.46859169006348,12.919261537749193,noLocAv,noLocAvc
200.186.40.130,75.36697387695312,3.8983821868896484,-33.4569,-70.6483
